date,ticker,side,qty,price,regime,step
2023-01-17,AMZN,buy,103,96.05000305175781,BULL,0
2023-01-17,NVDA,buy,689,17.683340072631836,BULL,0
2023-01-17,META,buy,67,134.30601501464844,BULL,0
2023-01-17,TSLA,buy,15,131.49000549316406,BULL,0
2023-01-17,SPY,buy,25,381.321044921875,BULL,0
2023-01-18,AAPL,sell,46,132.9534912109375,BEAR,0
2023-01-18,MSFT,sell,18,229.28260803222656,BEAR,0
2023-01-18,GOOGL,sell,91,90.37306213378906,BEAR,0
2023-01-18,AMZN,sell,102,95.45999908447266,BEAR,0
2023-01-18,NVDA,sell,596,17.358680725097656,BEAR,0
2023-01-18,META,sell,66,131.98426818847656,BEAR,0
2023-01-18,TSLA,sell,16,128.77999877929688,BEAR,0
2023-01-18,SPY,sell,27,375.30078125,BEAR,0
2023-01-19,AAPL,buy,46,133.0124969482422,BULL,0
2023-01-19,MSFT,buy,18,225.510009765625,BULL,0
2023-01-19,GOOGL,buy,131,92.28726959228516,BULL,0
2023-01-19,AMZN,buy,104,93.68000030517578,BULL,0
2023-01-19,NVDA,buy,565,16.747329711914062,BULL,0
2023-01-19,META,buy,64,135.08987426757812,BULL,0
2023-01-19,TSLA,buy,16,127.16999816894531,BULL,0
2023-01-19,SPY,buy,20,372.5686950683594,BULL,0
2023-01-20,AAPL,sell,39,135.56910705566406,BEAR,0
2023-01-20,MSFT,sell,18,233.570556640625,BEAR,0
2023-01-20,GOOGL,sell,123,97.21650695800781,BEAR,0
2023-01-20,AMZN,sell,103,97.25,BEAR,0
2023-01-20,NVDA,sell,564,17.8201961517334,BEAR,0
2023-01-20,META,sell,64,138.28480529785156,BEAR,0
2023-01-20,TSLA,sell,16,133.4199981689453,BEAR,0
2023-01-20,SPY,sell,24,379.5093078613281,BEAR,0
2023-01-23,AAPL,buy,39,138.7550506591797,BULL,0
2023-01-23,MSFT,buy,5,235.86520385742188,BULL,0
2023-01-23,GOOGL,buy,106,98.97200012207031,BULL,0
2023-01-23,AMZN,buy,103,97.5199966430664,BULL,0
2023-01-23,NVDA,buy,549,19.172771453857422,BULL,0
2023-01-23,META,buy,62,142.15443420410156,BULL,0
2023-01-23,TSLA,buy,78,143.75,BULL,0
2023-01-23,SPY,buy,8,384.0627746582031,BULL,0
2023-01-24,AAPL,sell,46,140.15133666992188,BEAR,0
2023-01-24,MSFT,sell,9,235.3401641845703,BEAR,0
2023-01-24,GOOGL,sell,115,96.89912414550781,BEAR,0
2023-01-24,AMZN,sell,111,96.31999969482422,BEAR,0
2023-01-24,NVDA,sell,476,19.244691848754883,BEAR,0
2023-01-24,META,sell,70,142.02545166015625,BEAR,0
2023-01-24,TSLA,sell,53,143.88999938964844,BEAR,0
2023-01-24,SPY,sell,11,383.6506652832031,BEAR,0
2023-01-25,AAPL,buy,67,139.4925079345703,BULL,0
2023-01-25,MSFT,buy,9,233.94976806640625,BULL,0
2023-01-25,GOOGL,buy,58,94.439453125,BULL,0
2023-01-25,AMZN,buy,98,97.18000030517578,BULL,0
2023-01-25,NVDA,buy,467,19.302629470825195,BULL,0
2023-01-25,META,buy,71,140.39822387695312,BULL,0
2023-01-25,TSLA,buy,81,144.42999267578125,BULL,0
2023-01-25,SPY,buy,11,383.7944641113281,BULL,0
2023-01-26,AAPL,sell,67,141.55747985839844,BEAR,0
2023-01-26,MSFT,sell,9,241.13516235351562,BEAR,0
2023-01-26,GOOGL,sell,57,96.7206039428711,BEAR,0
2023-01-26,AMZN,sell,107,99.22000122070312,BEAR,0
2023-01-26,NVDA,sell,512,19.781129837036133,BEAR,0
2023-01-26,META,sell,77,146.15306091308594,BEAR,0
2023-01-26,TSLA,sell,66,160.27000427246094,BEAR,0
2023-01-26,SPY,sell,11,388.012451171875,BEAR,0
2023-01-27,AAPL,buy,68,143.4945831298828,BULL,0
2023-01-27,MSFT,buy,10,241.29075622558594,BULL,0
2023-01-27,GOOGL,buy,57,98.5554428100586,BULL,0
2023-01-27,AMZN,buy,107,102.23999786376953,BULL,0
2023-01-27,NVDA,buy,507,20.34353256225586,BULL,0
2023-01-27,META,buy,75,150.55848693847656,BULL,0
2023-01-27,TSLA,buy,49,177.89999389648438,BULL,0
2023-01-27,SPY,buy,12,388.90399169921875,BULL,0
2023-01-30,AAPL,sell,61,140.61346435546875,BEAR,0
2023-01-30,MSFT,sell,10,235.99163818359375,BEAR,0
2023-01-30,GOOGL,sell,67,96.1453628540039,BEAR,0
2023-01-30,AMZN,sell,109,100.55000305175781,BEAR,0
2023-01-30,NVDA,sell,502,19.141801834106445,BEAR,0
2023-01-30,META,sell,76,145.91493225097656,BEAR,0
2023-01-30,TSLA,sell,51,166.66000366210938,BEAR,0
2023-01-30,SPY,sell,12,384.02447509765625,BEAR,0
2023-01-31,AAPL,buy,39,141.88194274902344,BULL,0
2023-01-31,MSFT,buy,9,240.950439453125,BULL,0
2023-01-31,GOOGL,buy,97,98.02978515625,BULL,0
2023-01-31,AMZN,buy,104,103.12999725341797,BULL,0
2023-01-31,NVDA,buy,516,19.516408920288086,BULL,0
2023-01-31,META,buy,75,147.81005859375,BULL,0
2023-01-31,TSLA,buy,51,173.22000122070312,BULL,0
2023-01-31,SPY,buy,11,389.67095947265625,BULL,0
2023-02-01,AAPL,sell,39,143.00294494628906,BEAR,0
2023-02-01,MSFT,sell,9,245.75372314453125,BEAR,0
2023-02-01,GOOGL,sell,97,99.60675048828125,BEAR,0
2023-02-01,AMZN,sell,104,105.1500015258789,BEAR,0
2023-02-01,NVDA,sell,534,20.920923233032227,BEAR,0
2023-02-01,META,sell,75,151.92774963378906,BEAR,0
2023-02-01,TSLA,sell,54,181.41000366210938,BEAR,0
2023-02-01,SPY,sell,11,393.8122863769531,BEAR,0
2023-02-02,AAPL,buy,39,148.30300903320312,BULL,0
2023-02-02,MSFT,buy,22,257.27569580078125,BULL,0
2023-02-02,GOOGL,buy,93,106.85682678222656,BULL,0
2023-02-02,AMZN,buy,98,112.91000366210938,BULL,0
2023-02-02,NVDA,buy,488,21.686113357543945,BULL,0
2023-02-02,META,buy,56,187.3001708984375,BULL,0
2023-02-02,TSLA,buy,51,188.27000427246094,BULL,0
2023-02-02,SPY,buy,4,399.5450134277344,BULL,0
2023-02-03,AAPL,sell,40,151.9215850830078,BEAR,0
2023-02-03,MSFT,sell,18,251.19871520996094,BEAR,0
2023-02-03,GOOGL,sell,94,103.92108917236328,BEAR,0
2023-02-03,AMZN,sell,97,103.38999938964844,BEAR,0
2023-02-03,NVDA,sell,489,21.077760696411133,BEAR,0
2023-02-03,META,sell,63,185.07760620117188,BEAR,0
2023-02-03,TSLA,sell,52,189.97999572753906,BEAR,0
2023-02-03,SPY,sell,6,395.2981872558594,BEAR,0
2023-02-06,AAPL,buy,38,149.19776916503906,BULL,0
2023-02-06,MSFT,buy,18,249.66241455078125,BULL,0
2023-02-06,GOOGL,buy,97,102.05650329589844,BULL,0
2023-02-06,AMZN,buy,109,102.18000030517578,BULL,0
2023-02-06,NVDA,buy,497,21.066770553588867,BULL,0
2023-02-06,META,buy,62,184.61126708984375,BULL,0
2023-02-06,TSLA,buy,47,194.75999450683594,BULL,0
2023-02-06,SPY,buy,6,392.8823547363281,BULL,0
2023-02-07,AAPL,sell,38,152.06906127929688,BEAR,0
2023-02-07,MSFT,sell,14,260.15374755859375,BEAR,0
2023-02-07,GOOGL,sell,79,106.75765228271484,BEAR,0
2023-02-07,AMZN,sell,136,102.11000061035156,BEAR,0
2023-02-07,NVDA,sell,550,22.14962387084961,BEAR,0
2023-02-07,META,sell,57,190.1279754638672,BEAR,0
2023-02-07,TSLA,sell,48,196.80999755859375,BEAR,0
2023-02-07,SPY,sell,6,398.0207214355469,BEAR,0
2023-02-08,MSFT,buy,7,259.3467712402344,BEAR,0
2023-02-08,GOOGL,sell,16,98.5554428100586,BEAR,0
2023-02-08,NVDA,buy,42,22.18159294128418,BEAR,0
2023-02-08,META,sell,4,182.00173950195312,BEAR,0
2023-02-08,TSLA,sell,1,201.2899932861328,BEAR,0
2023-02-09,AAPL,buy,83,148.3520965576172,BULL,0
2023-02-09,MSFT,buy,32,256.3228454589844,BULL,0
2023-02-09,GOOGL,buy,73,94.23119354248047,BULL,0
2023-02-09,AMZN,buy,46,98.23999786376953,BULL,0
2023-02-09,NVDA,buy,475,22.31344985961914,BULL,0
2023-02-09,META,buy,67,176.53463745117188,BULL,0
2023-02-09,TSLA,buy,46,207.32000732421875,BULL,0
2023-02-09,SPY,buy,6,390.2557373046875,BULL,0
2023-02-10,AAPL,sell,77,148.71653747558594,BEAR,0
2023-02-10,MSFT,sell,36,255.81716918945312,BEAR,0
2023-02-10,GOOGL,sell,72,93.79479217529297,BEAR,0
2023-02-10,AMZN,sell,56,97.61000061035156,BEAR,0
2023-02-10,NVDA,sell,468,21.242584228515625,BEAR,0
2023-02-10,META,sell,66,172.79400634765625,BEAR,0
2023-02-10,TSLA,sell,46,196.88999938964844,BEAR,0
2023-02-10,SPY,sell,4,391.1664123535156,BEAR,0
2023-02-13,AAPL,buy,73,151.51339721679688,BULL,0
2023-02-13,MSFT,buy,34,263.8096618652344,BULL,0
2023-02-13,GOOGL,buy,37,93.83446502685547,BULL,0
2023-02-13,AMZN,buy,22,99.54000091552734,BULL,0
2023-02-13,NVDA,buy,476,21.76502799987793,BULL,0
2023-02-13,META,buy,64,178.03286743164062,BULL,0
2023-02-13,TSLA,buy,50,194.63999938964844,BULL,0
2023-02-13,SPY,buy,20,395.7583312988281,BULL,0
2023-02-14,AAPL,sell,79,150.87327575683594,BEAR,0
2023-02-14,MSFT,sell,30,264.6361389160156,BEAR,0
2023-02-14,GOOGL,sell,57,93.90389251708984,BEAR,0
2023-02-14,AMZN,sell,2,99.69999694824219,BEAR,0
2023-02-14,NVDA,sell,534,22.946786880493164,BEAR,0
2023-02-14,META,sell,58,178.08250427246094,BEAR,0
2023-02-14,TSLA,sell,51,209.25,BEAR,0
2023-02-14,SPY,sell,20,395.57623291015625,BEAR,0
2023-02-15,AAPL,buy,81,152.9709014892578,BULL,0
2023-02-15,MSFT,buy,31,262.5209045410156,BULL,0
2023-02-15,GOOGL,buy,91,96.1453628540039,BULL,0
2023-02-15,AMZN,buy,35,101.16000366210938,BULL,0
2023-02-15,NVDA,buy,516,22.740001678466797,BULL,0
2023-02-15,META,buy,61,175.7805938720703,BULL,0
2023-02-15,TSLA,buy,44,214.24000549316406,BULL,0
2023-02-15,SPY,buy,4,396.86077880859375,BULL,0
2023-02-16,AAPL,sell,2,151.37551879882812,BULL,0
2023-02-16,GOOGL,sell,68,94.72708892822266,BULL,0
2023-02-16,NVDA,buy,7,21.978809356689453,BULL,0
2023-02-16,TSLA,buy,3,202.0399932861328,BULL,0
2023-02-16,SPY,buy,16,391.3965148925781,BULL,0
2023-02-17,MSFT,buy,1,251.5452117919922,BULL,0
2023-02-17,NVDA,buy,19,21.36545753479004,BULL,0
2023-02-17,TSLA,sell,3,208.30999755859375,BULL,0
2023-02-21,AAPL,sell,73,146.22494506835938,BEAR,0
2023-02-21,MSFT,sell,35,246.291259765625,BEAR,0
2023-02-21,GOOGL,sell,23,91.03756713867188,BEAR,0
2023-02-21,AMZN,sell,45,94.58000183105469,BEAR,0
2023-02-21,NVDA,sell,528,20.63322639465332,BEAR,0
2023-02-21,META,sell,62,170.74012756347656,BEAR,0
2023-02-21,TSLA,sell,44,197.3699951171875,BEAR,0
2023-02-21,SPY,sell,17,382.5865173339844,BEAR,0
2023-02-22,AAPL,buy,74,146.64837646484375,BULL,0
2023-02-22,MSFT,buy,35,245.16055297851562,BULL,0
2023-02-22,GOOGL,buy,23,90.89871978759766,BULL,0
2023-02-22,AMZN,buy,45,95.79000091552734,BULL,0
2023-02-22,NVDA,buy,534,20.732126235961914,BULL,0
2023-02-22,META,buy,61,169.78759765625,BULL,0
2023-02-22,TSLA,buy,45,200.86000061035156,BULL,0
2023-02-22,SPY,buy,17,382.0592956542969,BULL,0
2023-02-23,AAPL,sell,80,147.13096618652344,BEAR,0
2023-02-23,MSFT,sell,31,248.3382568359375,BEAR,0
2023-02-23,GOOGL,sell,23,90.14495086669922,BEAR,0
2023-02-23,AMZN,sell,45,95.81999969482422,BEAR,0
2023-02-23,NVDA,sell,522,23.639055252075195,BEAR,0
2023-02-23,META,sell,65,170.70045471191406,BEAR,0
2023-02-23,TSLA,sell,45,202.07000732421875,BEAR,0
2023-02-23,SPY,sell,17,384.09161376953125,BEAR,0
2023-02-24,AAPL,buy,83,144.48182678222656,BULL,0
2023-02-24,MSFT,buy,32,242.92835998535156,BULL,0
2023-02-24,GOOGL,buy,25,88.39937591552734,BULL,0
2023-02-24,AMZN,buy,48,93.5,BULL,0
2023-02-24,NVDA,buy,449,23.26145362854004,BULL,0
2023-02-24,META,buy,67,169.0632781982422,BULL,0
2023-02-24,TSLA,buy,49,196.8800048828125,BULL,0
2023-02-24,SPY,buy,17,379.9886169433594,BULL,0
2023-02-27,AAPL,sell,76,145.67344665527344,BEAR,0
2023-02-27,MSFT,sell,36,243.84466552734375,BEAR,0
2023-02-27,GOOGL,sell,25,89.13331604003906,BEAR,0
2023-02-27,AMZN,sell,47,93.76000213623047,BEAR,0
2023-02-27,NVDA,sell,445,23.47622299194336,BEAR,0
2023-02-27,META,sell,67,168.2198944091797,BEAR,0
2023-02-27,TSLA,sell,50,207.6300048828125,BEAR,0
2023-02-27,SPY,sell,17,381.2828063964844,BEAR,0
2023-02-28,AAPL,buy,77,145.17120361328125,BULL,0
2023-02-28,MSFT,buy,37,243.123291015625,BULL,0
2023-02-28,GOOGL,buy,25,89.32174682617188,BULL,0
2023-02-28,AMZN,buy,47,94.2300033569336,BULL,0
2023-02-28,NVDA,buy,455,23.1915283203125,BULL,0
2023-02-28,META,buy,65,173.57786560058594,BULL,0
2023-02-28,TSLA,buy,47,205.7100067138672,BULL,0
2023-02-28,SPY,buy,18,379.8735656738281,BULL,0
2023-03-01,AAPL,sell,77,143.10308837890625,BEAR,0
2023-03-01,MSFT,sell,37,240.05284118652344,BEAR,0
2023-03-01,GOOGL,sell,14,89.61930084228516,BEAR,0
2023-03-01,AMZN,sell,57,92.16999816894531,BEAR,0
2023-03-01,NVDA,sell,490,22.674074172973633,BEAR,0
2023-03-01,META,sell,60,172.06968688964844,BEAR,0
2023-03-01,TSLA,sell,46,202.77000427246094,BEAR,0
2023-03-01,SPY,sell,18,378.4164123535156,BEAR,0
2023-03-02,AAPL,buy,77,143.6939697265625,BULL,0
2023-03-02,MSFT,buy,36,244.77066040039062,BULL,0
2023-03-02,GOOGL,buy,47,91.245849609375,BULL,0
2023-03-02,AMZN,buy,24,92.12999725341797,BULL,0
2023-03-02,NVDA,buy,478,23.2894229888916,BULL,0
2023-03-02,META,buy,59,173.17103576660156,BULL,0
2023-03-02,TSLA,buy,51,190.89999389648438,BULL,0
2023-03-02,SPY,buy,17,381.3594665527344,BULL,0
2023-03-03,AAPL,sell,70,148.73622131347656,BEAR,0
2023-03-03,MSFT,sell,40,248.84512329101562,BEAR,0
2023-03-03,GOOGL,sell,48,92.88233947753906,BEAR,0
2023-03-03,AMZN,sell,24,94.9000015258789,BEAR,0
2023-03-03,NVDA,sell,403,23.86481475830078,BEAR,0
2023-03-03,META,sell,71,183.80758666992188,BEAR,0
2023-03-03,TSLA,sell,54,197.7899932861328,BEAR,0
2023-03-03,SPY,sell,15,387.4756774902344,BEAR,0
2023-03-06,AAPL,buy,75,151.49371337890625,BULL,0
2023-03-06,MSFT,buy,53,250.38523864746094,BULL,0
2023-03-06,GOOGL,buy,48,94.3501968383789,BULL,0
2023-03-06,AMZN,buy,24,93.75,BULL,0
2023-03-06,NVDA,buy,415,23.529172897338867,BULL,0
2023-03-06,META,buy,44,183.46029663085938,BULL,0
2023-03-06,TSLA,buy,55,193.80999755859375,BULL,0
2023-03-06,SPY,buy,15,387.74407958984375,BULL,0
2023-03-07,AAPL,sell,70,149.29754638671875,BEAR,0
2023-03-07,MSFT,sell,41,247.73390197753906,BEAR,0
2023-03-07,GOOGL,sell,58,93.09060668945312,BEAR,0
2023-03-07,AMZN,sell,14,93.55000305175781,BEAR,0
2023-03-07,NVDA,sell,411,23.26740264892578,BEAR,0
2023-03-07,META,sell,44,183.07334899902344,BEAR,0
2023-03-07,TSLA,sell,74,187.7100067138672,BEAR,0
2023-03-07,SPY,sell,14,381.8004150390625,BEAR,0
2023-03-08,AAPL,buy,70,150.54827880859375,BULL,0
2023-03-08,MSFT,buy,28,247.29525756835938,BULL,0
2023-03-08,GOOGL,buy,24,93.4774169921875,BULL,0
2023-03-08,AMZN,buy,47,93.91999816894531,BULL,0
2023-03-08,NVDA,buy,385,24.159610748291016,BULL,0
2023-03-08,META,buy,67,183.52976989746094,BULL,0
2023-03-08,TSLA,buy,37,182.0,BULL,0
2023-03-08,SPY,buy,31,382.4236145019531,BULL,0
2023-03-09,AAPL,sell,70,148.30291748046875,BEAR,0
2023-03-09,MSFT,sell,36,245.9501190185547,BEAR,0
2023-03-09,GOOGL,sell,4,91.56324005126953,BEAR,0
2023-03-09,AMZN,sell,47,92.25,BEAR,0
2023-03-09,NVDA,sell,392,23.415273666381836,BEAR,0
2023-03-09,META,sell,62,180.27529907226562,BEAR,0
2023-03-09,TSLA,sell,47,172.9199981689453,BEAR,0
2023-03-09,SPY,sell,29,375.3678894042969,BEAR,0
2023-03-10,AAPL,buy,71,146.24462890625,BULL,0
2023-03-10,MSFT,buy,23,242.3142852783203,BULL,0
2023-03-10,GOOGL,buy,143,89.88706970214844,BULL,0
2023-03-10,AMZN,buy,48,90.7300033569336,BULL,0
2023-03-10,NVDA,buy,412,22.944686889648438,BULL,0
2023-03-10,META,buy,63,178.1122589111328,BULL,0
2023-03-10,TSLA,buy,12,173.44000244140625,BULL,0
2023-03-10,SPY,buy,21,369.95159912109375,BULL,0
2023-03-13,AAPL,sell,77,148.18472290039062,BEAR,0
2023-03-13,MSFT,sell,19,247.50970458984375,BEAR,0
2023-03-13,GOOGL,sell,132,90.36314392089844,BEAR,0
2023-03-13,AMZN,sell,38,92.43000030517578,BEAR,0
2023-03-13,NVDA,sell,405,22.94568634033203,BEAR,0
2023-03-13,META,sell,58,179.49143981933594,BEAR,0
2023-03-13,TSLA,sell,12,174.47999572753906,BEAR,0
2023-03-13,SPY,sell,28,369.4243469238281,BEAR,0
2023-03-14,AAPL,buy,67,150.27252197265625,BULL,0
2023-03-14,MSFT,buy,30,254.20628356933594,BULL,0
2023-03-14,GOOGL,buy,142,93.19972229003906,BULL,0
2023-03-14,AMZN,buy,70,94.87999725341797,BULL,0
2023-03-14,NVDA,buy,385,24.041717529296875,BULL,0
2023-03-14,META,buy,53,192.50929260253906,BULL,0
2023-03-14,TSLA,buy,12,183.25999450683594,BULL,0
2023-03-14,SPY,buy,11,375.53094482421875,BULL,0
2023-03-15,AAPL,sell,74,150.66644287109375,BEAR,0
2023-03-15,MSFT,sell,35,258.7389221191406,BEAR,0
2023-03-15,GOOGL,sell,123,95.3221664428711,BEAR,0
2023-03-15,AMZN,sell,70,96.19999694824219,BEAR,0
2023-03-15,NVDA,sell,435,24.20656967163086,BEAR,0
2023-03-15,META,sell,50,196.2102508544922,BEAR,0
2023-03-15,TSLA,sell,12,180.4499969482422,BEAR,0
2023-03-15,SPY,sell,11,373.1822204589844,BEAR,0
2023-03-16,AAPL,buy,53,153.48301696777344,BULL,0
2023-03-16,MSFT,buy,46,269.2272644042969,BULL,0
2023-03-16,GOOGL,buy,116,99.49765014648438,BULL,0
2023-03-16,AMZN,buy,67,100.04000091552734,BULL,0
2023-03-16,NVDA,buy,408,25.51841163635254,BULL,0
2023-03-16,META,buy,47,203.33432006835938,BULL,0
2023-03-16,TSLA,buy,12,184.1300048828125,BULL,0
2023-03-16,SPY,buy,12,379.7297058105469,BULL,0
2023-03-17,AAPL,sell,59,152.64593505859375,BEAR,0
2023-03-17,MSFT,sell,39,272.3757019042969,BEAR,0
2023-03-17,GOOGL,sell,128,100.7869873046875,BEAR,0
2023-03-17,AMZN,sell,68,98.94999694824219,BEAR,0
2023-03-17,NVDA,sell,385,25.702251434326172,BEAR,0
2023-03-17,META,sell,52,194.08694458007812,BEAR,0
2023-03-17,TSLA,sell,12,180.1300048828125,BEAR,0
2023-03-17,SPY,sell,12,375.2896728515625,BEAR,0
2023-03-20,AAPL,buy,58,155.0094757080078,BULL,0
2023-03-20,MSFT,buy,39,265.357421875,BULL,0
2023-03-20,GOOGL,buy,125,100.39027404785156,BULL,0
2023-03-20,AMZN,buy,70,97.70999908447266,BULL,0
2023-03-20,NVDA,buy,372,25.877090454101562,BULL,0
2023-03-20,META,buy,54,196.269775390625,BULL,0
2023-03-20,TSLA,buy,12,183.25,BULL,0
2023-03-20,SPY,buy,12,378.8982849121094,BULL,0
2023-03-21,AAPL,sell,58,156.86094665527344,BEAR,0
2023-03-21,MSFT,sell,42,266.8683776855469,BEAR,0
2023-03-21,GOOGL,sell,117,104.05994415283203,BEAR,0
2023-03-21,AMZN,sell,70,100.61000061035156,BEAR,0
2023-03-21,NVDA,sell,372,26.17582893371582,BEAR,0
2023-03-21,META,sell,54,200.5858917236328,BEAR,0
2023-03-21,TSLA,sell,13,197.5800018310547,BEAR,0
2023-03-21,SPY,sell,12,383.87347412109375,BEAR,0
2023-03-22,AAPL,buy,59,155.43295288085938,BULL,0
2023-03-22,MSFT,buy,43,265.4159851074219,BULL,0
2023-03-22,GOOGL,buy,116,102.52265167236328,BULL,0
2023-03-22,AMZN,buy,70,98.69999694824219,BULL,0
2023-03-22,NVDA,buy,368,26.444591522216797,BULL,0
2023-03-22,META,buy,55,198.25421142578125,BULL,0
2023-03-22,TSLA,buy,13,191.14999389648438,BULL,0
2023-03-22,SPY,buy,12,377.3298034667969,BULL,0
2023-03-23,AAPL,sell,59,156.51622009277344,BEAR,0
2023-03-23,MSFT,sell,43,270.6503601074219,BEAR,0
2023-03-23,GOOGL,sell,106,104.73436737060547,BEAR,0
2023-03-23,AMZN,sell,69,98.70999908447266,BEAR,0
2023-03-23,NVDA,sell,449,27.166948318481445,BEAR,0
2023-03-23,META,sell,50,202.68942260742188,BEAR,0
2023-03-23,TSLA,sell,12,192.22000122070312,BEAR,0
2023-03-23,SPY,sell,12,378.34991455078125,BEAR,0
2023-03-24,AAPL,buy,59,157.8162078857422,BULL,0
2023-03-24,MSFT,buy,42,273.4869689941406,BULL,0
2023-03-24,GOOGL,buy,105,104.57569122314453,BULL,0
2023-03-24,AMZN,buy,71,98.12999725341797,BULL,0
2023-03-24,NVDA,buy,451,26.755313873291016,BULL,0
2023-03-24,META,buy,48,204.4059295654297,BULL,0
2023-03-24,TSLA,buy,12,190.41000366210938,BULL,0
2023-03-24,SPY,buy,12,380.83258056640625,BULL,0
2023-03-27,AAPL,sell,59,155.8760986328125,BEAR,0
2023-03-27,MSFT,sell,42,269.4027404785156,BEAR,0
2023-03-27,GOOGL,sell,104,101.62010955810547,BEAR,0
2023-03-27,AMZN,sell,71,98.04000091552734,BEAR,0
2023-03-27,NVDA,sell,448,26.507537841796875,BEAR,0
2023-03-27,META,sell,48,201.26058959960938,BEAR,0
2023-03-27,TSLA,sell,12,191.80999755859375,BEAR,0
2023-03-27,SPY,sell,12,381.544677734375,BEAR,0
2023-03-28,AAPL,buy,59,155.25567626953125,BULL,0
2023-03-28,MSFT,buy,43,268.2817687988281,BULL,0
2023-03-28,GOOGL,buy,109,100.20183563232422,BULL,0
2023-03-28,AMZN,buy,71,97.23999786376953,BULL,0
2023-03-28,NVDA,buy,448,26.386638641357422,BULL,0
2023-03-28,META,buy,50,199.11741638183594,BULL,0
2023-03-28,TSLA,buy,12,189.19000244140625,BULL,0
2023-03-28,SPY,buy,12,380.6882019042969,BULL,0
2023-03-29,AAPL,sell,59,158.3282928466797,BEAR,0
