date,ticker,side,qty,price,regime,step
2022-09-23,SOL-USD,sell,8.353689,33.6766357421875,NEUTRAL,0
2022-09-24,BTC-USD,buy,0.006567,18937.01171875,BEAR,0
2022-09-24,ETH-USD,sell,2.166487,1317.9932861328125,BEAR,0
2022-09-24,SOL-USD,buy,0.863344,33.462650299072266,BEAR,0
2022-09-25,BTC-USD,buy,0.001214,18802.09765625,NEUTRAL,0
2022-09-25,ETH-USD,buy,2.279232,1294.216796875,NEUTRAL,0
2022-09-25,SOL-USD,buy,7.047949,32.33536148071289,NEUTRAL,0
2022-09-26,BTC-USD,sell,0.005685,19222.671875,BEAR,0
2022-09-26,ETH-USD,sell,2.312454,1335.3201904296875,BEAR,0
2022-09-26,SOL-USD,sell,8.993032,33.88055419921875,BEAR,0
2022-09-27,BTC-USD,buy,0.001015,19110.546875,NEUTRAL,0
2022-09-27,ETH-USD,buy,2.179802,1330.127685546875,NEUTRAL,0
2022-09-27,SOL-USD,buy,7.107768,32.75012969970703,NEUTRAL,0
2022-09-28,BTC-USD,sell,0.005407,19426.720703125,BEAR,0
2022-09-28,ETH-USD,sell,2.186896,1337.410888671875,BEAR,0
2022-09-28,SOL-USD,sell,2.75916,33.23543930053711,BEAR,0
2022-09-29,BTC-USD,sell,0.002085,19573.05078125,NEUTRAL,0
2022-09-29,ETH-USD,buy,2.193044,1335.65234375,NEUTRAL,0
2022-09-29,SOL-USD,sell,4.4064,33.952449798583984,NEUTRAL,0
2022-09-30,BTC-USD,buy,0.001772,19431.7890625,BEAR,0
2022-09-30,ETH-USD,sell,2.16924,1327.9786376953125,BEAR,0
2022-09-30,SOL-USD,buy,4.445521,33.21244430541992,BEAR,0
2022-10-01,BTC-USD,buy,0.001308,19312.095703125,BULL,0
2022-10-01,ETH-USD,buy,2.242082,1311.6444091796875,BULL,0
2022-10-01,SOL-USD,buy,4.644386,32.46939468383789,BULL,0
2022-10-02,BTC-USD,buy,0.003884,19044.107421875,BULL,0
2022-10-02,ETH-USD,buy,0.137987,1276.093505859375,BULL,0
2022-10-02,SOL-USD,buy,2.033641,32.05569839477539,BULL,0
2022-10-03,BTC-USD,sell,0.008912,19623.580078125,BULL,0
2022-10-03,ETH-USD,sell,0.170919,1323.439208984375,BULL,0
2022-10-03,SOL-USD,sell,4.843268,32.967620849609375,BULL,0
2022-10-04,BTC-USD,sell,0.01078,20336.84375,BULL,0
2022-10-04,ETH-USD,sell,0.120475,1362.1265869140625,BULL,0
2022-10-04,SOL-USD,sell,6.12539,34.12247085571289,BULL,0
2022-10-05,BTC-USD,buy,0.002831,20160.716796875,BULL,0
2022-10-05,ETH-USD,buy,0.03156,1352.837158203125,BULL,0
2022-10-05,SOL-USD,buy,0.016406,34.073883056640625,BULL,0
2022-10-06,BTC-USD,buy,0.002964,19955.443359375,BULL,0
2022-10-06,ETH-USD,sell,0.010178,1351.70947265625,BULL,0
2022-10-06,SOL-USD,buy,4.410555,33.34281921386719,BULL,0
2022-10-07,BTC-USD,buy,0.006718,19546.849609375,BULL,0
2022-10-07,ETH-USD,buy,0.061908,1332.5169677734375,BULL,0
2022-10-07,SOL-USD,buy,1.566127,33.00146484375,BULL,0
2022-10-08,BTC-USD,buy,0.00163,19416.568359375,BULL,0
2022-10-08,ETH-USD,buy,0.060027,1315.50048828125,BULL,0
2022-10-08,SOL-USD,buy,2.438982,32.57793426513672,BULL,0
2022-10-09,BTC-USD,sell,6.3e-05,19446.42578125,BULL,0
2022-10-09,ETH-USD,sell,0.023496,1322.604248046875,BULL,0
2022-10-09,SOL-USD,sell,2.097835,32.913883209228516,BULL,0
2022-10-10,BTC-USD,buy,0.004142,19141.484375,BULL,0
2022-10-10,ETH-USD,buy,0.109113,1291.337646484375,BULL,0
2022-10-10,SOL-USD,buy,5.620709,31.970834732055664,BULL,0
2022-10-11,BTC-USD,buy,0.000248,19051.41796875,BULL,0
2022-10-11,ETH-USD,buy,0.030178,1279.57568359375,BULL,0
2022-10-11,SOL-USD,buy,8.318166,30.77686882019043,BULL,0
2022-10-12,BTC-USD,sell,0.001261,19157.4453125,BULL,0
2022-10-12,ETH-USD,sell,0.056649,1294.9063720703125,BULL,0
2022-10-12,SOL-USD,sell,2.512607,31.165485382080078,BULL,0
2022-10-13,BTC-USD,sell,0.005092,19382.904296875,BULL,0
2022-10-13,ETH-USD,buy,0.024859,1288.1239013671875,BULL,0
2022-10-13,SOL-USD,buy,4.743996,30.544519424438477,BULL,0
2022-10-14,BTC-USD,buy,0.003415,19185.65625,NEUTRAL,0
2022-10-14,ETH-USD,sell,0.05244,1297.422119140625,NEUTRAL,0
2022-10-14,SOL-USD,buy,4.078569,30.007417678833008,NEUTRAL,0
2022-10-15,BTC-USD,buy,0.001253,19067.634765625,NEUTRAL,0
2022-10-15,ETH-USD,buy,0.086256,1274.8717041015625,NEUTRAL,0
2022-10-15,SOL-USD,buy,2.945249,29.575347900390625,NEUTRAL,0
2022-10-16,BTC-USD,sell,0.002417,19268.09375,NEUTRAL,0
2022-10-16,ETH-USD,sell,0.11835,1306.296630859375,NEUTRAL,0
2022-10-16,SOL-USD,sell,3.963803,30.168840408325195,NEUTRAL,0
2022-10-17,BTC-USD,sell,0.003588,19550.7578125,NEUTRAL,0
2022-10-17,ETH-USD,sell,0.080269,1331.713623046875,NEUTRAL,0
2022-10-17,SOL-USD,sell,7.245008,31.224876403808594,NEUTRAL,0
2022-10-18,BTC-USD,buy,0.002469,19334.416015625,NEUTRAL,0
2022-10-18,ETH-USD,buy,0.065311,1310.447021484375,NEUTRAL,0
2022-10-18,SOL-USD,buy,7.441705,30.164331436157227,NEUTRAL,0
2022-10-19,BTC-USD,buy,0.001771,19139.53515625,NEUTRAL,0
2022-10-19,ETH-USD,buy,0.078761,1285.7442626953125,NEUTRAL,0
2022-10-19,SOL-USD,buy,9.626062,28.900798797607422,NEUTRAL,0
2022-10-20,BTC-USD,buy,0.000684,19053.740234375,NEUTRAL,0
2022-10-20,ETH-USD,sell,0.004742,1283.200927734375,NEUTRAL,0
2022-10-20,SOL-USD,buy,6.920072,28.08509635925293,NEUTRAL,0
2022-10-21,BTC-USD,sell,0.001835,19172.46875,NEUTRAL,0
2022-10-21,ETH-USD,sell,0.06702,1299.9464111328125,NEUTRAL,0
2022-10-21,SOL-USD,buy,0.208629,28.10867691040039,NEUTRAL,0
2022-10-22,BTC-USD,sell,0.000437,19208.189453125,NEUTRAL,0
2022-10-22,ETH-USD,sell,0.059654,1314.2991943359375,NEUTRAL,0
2022-10-22,SOL-USD,buy,1.126076,28.01386260986328,NEUTRAL,0
2022-10-23,BTC-USD,sell,0.004138,19567.0078125,NEUTRAL,0
2022-10-23,ETH-USD,sell,0.164163,1363.447021484375,NEUTRAL,0
2022-10-23,SOL-USD,sell,9.58935,29.270071029663086,NEUTRAL,0
2022-10-24,BTC-USD,buy,0.002667,19345.572265625,BEAR,0
2022-10-24,ETH-USD,buy,0.051029,1344.99853515625,BEAR,0
2022-10-24,SOL-USD,sell,93.801025,28.3100643157959,BEAR,0
2022-10-25,BTC-USD,sell,0.009185,20095.857421875,BULL,0
2022-10-25,ETH-USD,sell,0.377597,1461.6654052734375,BULL,0
2022-10-25,SOL-USD,buy,82.100383,30.93997573852539,BULL,0
2022-10-26,BTC-USD,sell,0.009074,20770.44140625,BULL,0
2022-10-26,ETH-USD,sell,0.309836,1566.566650390625,BULL,0
2022-10-26,SOL-USD,sell,0.453169,31.28472137451172,BULL,0
2022-10-27,BTC-USD,buy,0.006623,20285.8359375,BULL,0
2022-10-27,ETH-USD,buy,0.140442,1514.3748779296875,BULL,0
2022-10-27,SOL-USD,buy,3.765642,30.630624771118164,BULL,0
2022-10-28,BTC-USD,sell,0.003028,20595.3515625,BULL,0
2022-10-28,ETH-USD,sell,0.099652,1555.4779052734375,BULL,0
2022-10-28,SOL-USD,sell,9.973338,32.111263275146484,BULL,0
2022-10-29,BTC-USD,sell,0.001813,20818.4765625,BULL,0
2022-10-29,ETH-USD,sell,0.170942,1619.698486328125,BULL,0
2022-10-29,SOL-USD,sell,4.1106,32.85712814331055,BULL,0
2022-10-30,BTC-USD,buy,0.002649,20635.603515625,BULL,0
2022-10-30,ETH-USD,buy,0.079389,1590.7833251953125,BULL,0
2022-10-30,SOL-USD,sell,1.240708,32.9659309387207,BULL,0
2022-10-31,BTC-USD,buy,0.001717,20495.7734375,BULL,0
2022-10-31,ETH-USD,buy,0.045356,1572.7144775390625,BULL,0
2022-10-31,SOL-USD,buy,2.044004,32.61103820800781,BULL,0
2022-11-01,BTC-USD,sell,2.4e-05,20485.2734375,BULL,0
2022-11-01,ETH-USD,sell,0.024997,1579.70458984375,BULL,0
2022-11-01,SOL-USD,buy,2.572297,32.2484245300293,BULL,0
2022-11-02,BTC-USD,buy,0.003108,20159.50390625,BULL,0
2022-11-02,ETH-USD,buy,0.155437,1519.7117919921875,BULL,0
2022-11-02,SOL-USD,buy,9.538503,30.788076400756836,BULL,0
2022-11-03,BTC-USD,sell,0.000592,20209.98828125,BULL,0
2022-11-03,ETH-USD,sell,0.034715,1531.541748046875,BULL,0
2022-11-03,SOL-USD,sell,0.213542,30.84387969970703,BULL,0
2022-11-04,BTC-USD,sell,0.01075,21147.23046875,BULL,0
2022-11-04,ETH-USD,sell,0.269967,1645.0933837890625,BULL,0
2022-11-04,SOL-USD,sell,18.018954,33.780853271484375,BULL,0
2022-11-05,BTC-USD,buy,0.000128,21282.69140625,BULL,0
2022-11-05,ETH-USD,buy,0.083711,1627.968017578125,BULL,0
2022-11-05,SOL-USD,sell,17.630469,36.76576232910156,BULL,0
2022-11-06,BTC-USD,buy,0.001443,20926.486328125,BULL,0
2022-11-06,ETH-USD,buy,0.108197,1572.2347412109375,BULL,0
2022-11-06,SOL-USD,buy,23.99311,32.6835823059082,BULL,0
2022-11-07,BTC-USD,buy,0.00249,20602.81640625,BULL,0
2022-11-07,ETH-USD,sell,0.033458,1568.59130859375,BULL,0
2022-11-07,SOL-USD,buy,22.752999,29.60134506225586,BULL,0
2022-11-08,BTC-USD,buy,0.02755,18541.271484375,BEAR,0
2022-11-08,ETH-USD,buy,0.678057,1332.8355712890625,BEAR,0
2022-11-08,SOL-USD,sell,68.867377,24.152936935424805,BEAR,0
2022-11-09,BTC-USD,buy,0.046069,15880.7802734375,BEAR,0
2022-11-09,ETH-USD,buy,0.878242,1100.1697998046875,BEAR,0
2022-11-09,SOL-USD,buy,127.341576,13.94085693359375,BEAR,0
2022-11-10,BTC-USD,sell,0.029028,17586.771484375,BEAR,0
2022-11-10,ETH-USD,sell,0.801237,1299.464599609375,BEAR,0
2022-11-10,SOL-USD,sell,58.981775,17.681407928466797,BEAR,0
2022-11-11,BTC-USD,buy,0.01065,17034.29296875,NEUTRAL,0
2022-11-11,ETH-USD,buy,0.013471,1287.2210693359375,NEUTRAL,0
2022-11-11,SOL-USD,buy,190.00106,16.326745986938477,NEUTRAL,0
2022-10-01,BTC-USD,buy,0.383585,19312.095703125,NEUTRAL,1
2022-10-01,ETH-USD,buy,5.64775,1311.6444091796875,NEUTRAL,1
2022-10-01,SOL-USD,buy,228.148368,32.46939468383789,NEUTRAL,1
2022-10-02,BTC-USD,buy,0.003727,19044.107421875,NEUTRAL,1
2022-10-02,ETH-USD,buy,0.132393,1276.093505859375,NEUTRAL,1
2022-10-02,SOL-USD,buy,1.9512,32.05569839477539,NEUTRAL,1
2022-10-03,BTC-USD,sell,0.008551,19623.580078125,NEUTRAL,1
2022-10-03,ETH-USD,sell,0.16399,1323.439208984375,NEUTRAL,1
2022-10-03,SOL-USD,sell,4.646929,32.967620849609375,NEUTRAL,1
2022-10-04,BTC-USD,sell,0.010343,20336.84375,NEUTRAL,1
2022-10-04,ETH-USD,sell,0.115592,1362.1265869140625,NEUTRAL,1
2022-10-04,SOL-USD,sell,5.877077,34.12247085571289,NEUTRAL,1
2022-10-05,BTC-USD,buy,0.002716,20160.716796875,NEUTRAL,1
2022-10-05,ETH-USD,buy,0.030281,1352.837158203125,NEUTRAL,1
2022-10-05,SOL-USD,buy,0.015741,34.073883056640625,NEUTRAL,1
2022-10-06,BTC-USD,buy,0.002844,19955.443359375,NEUTRAL,1
2022-10-06,ETH-USD,sell,0.009765,1351.70947265625,NEUTRAL,1
2022-10-06,SOL-USD,buy,4.231759,33.34281921386719,NEUTRAL,1
2022-10-07,BTC-USD,buy,0.006445,19546.849609375,NEUTRAL,1
2022-10-07,ETH-USD,buy,0.059398,1332.5169677734375,NEUTRAL,1
2022-10-07,SOL-USD,buy,1.502638,33.00146484375,NEUTRAL,1
2022-10-08,BTC-USD,buy,0.001564,19416.568359375,NEUTRAL,1
2022-10-08,ETH-USD,buy,0.057593,1315.50048828125,NEUTRAL,1
2022-10-08,SOL-USD,buy,2.340111,32.57793426513672,NEUTRAL,1
2022-10-09,BTC-USD,sell,6e-05,19446.42578125,NEUTRAL,1
2022-10-09,ETH-USD,sell,0.022543,1322.604248046875,NEUTRAL,1
2022-10-09,SOL-USD,sell,2.012793,32.913883209228516,NEUTRAL,1
2022-10-10,BTC-USD,buy,0.003975,19141.484375,NEUTRAL,1
2022-10-10,ETH-USD,buy,0.10469,1291.337646484375,NEUTRAL,1
2022-10-10,SOL-USD,buy,5.392856,31.970834732055664,NEUTRAL,1
2022-10-11,BTC-USD,buy,0.000237,19051.41796875,NEUTRAL,1
2022-10-11,ETH-USD,buy,0.028955,1279.57568359375,NEUTRAL,1
2022-10-11,SOL-USD,buy,7.980961,30.77686882019043,NEUTRAL,1
2022-10-12,BTC-USD,sell,0.00121,19157.4453125,NEUTRAL,1
2022-10-12,ETH-USD,sell,0.054353,1294.9063720703125,NEUTRAL,1
2022-10-12,SOL-USD,sell,2.41075,31.165485382080078,NEUTRAL,1
2022-10-13,BTC-USD,sell,0.004885,19382.904296875,NEUTRAL,1
2022-10-13,ETH-USD,buy,0.023851,1288.1239013671875,NEUTRAL,1
2022-10-13,SOL-USD,buy,4.551682,30.544519424438477,NEUTRAL,1
2022-10-14,BTC-USD,buy,0.003276,19185.65625,NEUTRAL,1
2022-10-14,ETH-USD,sell,0.050314,1297.422119140625,NEUTRAL,1
2022-10-14,SOL-USD,buy,3.913231,30.007417678833008,NEUTRAL,1
2022-10-15,BTC-USD,buy,0.001202,19067.634765625,NEUTRAL,1
2022-10-15,ETH-USD,buy,0.082759,1274.8717041015625,NEUTRAL,1
2022-10-15,SOL-USD,buy,2.825854,29.575347900390625,NEUTRAL,1
2022-10-16,BTC-USD,sell,0.002319,19268.09375,NEUTRAL,1
2022-10-16,ETH-USD,sell,0.113552,1306.296630859375,NEUTRAL,1
2022-10-16,SOL-USD,sell,3.803118,30.168840408325195,NEUTRAL,1
2022-10-17,BTC-USD,sell,0.003442,19550.7578125,NEUTRAL,1
2022-10-17,ETH-USD,sell,0.077015,1331.713623046875,NEUTRAL,1
2022-10-17,SOL-USD,sell,6.951308,31.224876403808594,NEUTRAL,1
2022-10-18,BTC-USD,buy,0.002369,19334.416015625,NEUTRAL,1
2022-10-18,ETH-USD,buy,0.062664,1310.447021484375,NEUTRAL,1
2022-10-18,SOL-USD,buy,7.140032,30.164331436157227,NEUTRAL,1
2022-10-19,BTC-USD,buy,0.001699,19139.53515625,NEUTRAL,1
2022-10-19,ETH-USD,buy,0.075567,1285.7442626953125,NEUTRAL,1
2022-10-19,SOL-USD,buy,9.235837,28.900798797607422,NEUTRAL,1
2022-10-20,BTC-USD,buy,0.000657,19053.740234375,NEUTRAL,1
2022-10-20,ETH-USD,sell,0.004549,1283.200927734375,NEUTRAL,1
2022-10-20,SOL-USD,buy,6.639545,28.08509635925293,NEUTRAL,1
2022-10-21,BTC-USD,sell,0.001762,19172.46875,NEUTRAL,1
2022-10-21,ETH-USD,sell,0.064303,1299.9464111328125,NEUTRAL,1
2022-10-21,SOL-USD,buy,0.200171,28.10867691040039,NEUTRAL,1
2022-10-22,BTC-USD,sell,0.000419,19208.189453125,NEUTRAL,1
2022-10-22,ETH-USD,sell,0.057236,1314.2991943359375,NEUTRAL,1
2022-10-22,SOL-USD,buy,1.080427,28.01386260986328,NEUTRAL,1
2022-10-23,BTC-USD,sell,0.00397,19567.0078125,NEUTRAL,1
2022-10-23,ETH-USD,sell,0.157509,1363.447021484375,NEUTRAL,1
2022-10-23,SOL-USD,sell,9.200615,29.270071029663086,NEUTRAL,1
2022-10-24,BTC-USD,buy,0.002559,19345.572265625,NEUTRAL,1
2022-10-24,ETH-USD,buy,0.048962,1344.99853515625,NEUTRAL,1
2022-10-24,SOL-USD,buy,7.351105,28.3100643157959,NEUTRAL,1
2022-10-25,BTC-USD,sell,0.007793,20095.857421875,NEUTRAL,1
2022-10-25,ETH-USD,sell,0.348278,1461.6654052734375,NEUTRAL,1
2022-10-25,SOL-USD,sell,17.915442,30.93997573852539,NEUTRAL,1
2022-10-26,BTC-USD,sell,0.008731,20770.44140625,NEUTRAL,1
2022-10-26,ETH-USD,sell,0.298092,1566.566650390625,NEUTRAL,1
2022-10-26,SOL-USD,sell,0.435992,31.28472137451172,NEUTRAL,1
2022-10-27,BTC-USD,buy,0.006372,20285.8359375,NEUTRAL,1
2022-10-27,ETH-USD,buy,0.135119,1514.3748779296875,NEUTRAL,1
2022-10-27,SOL-USD,buy,3.622914,30.630624771118164,NEUTRAL,1
2022-10-28,BTC-USD,sell,0.002913,20595.3515625,NEUTRAL,1
2022-10-28,ETH-USD,sell,0.095875,1555.4779052734375,NEUTRAL,1
2022-10-28,SOL-USD,sell,9.595319,32.111263275146484,NEUTRAL,1
2022-10-29,BTC-USD,sell,0.001744,20818.4765625,NEUTRAL,1
2022-10-29,ETH-USD,sell,0.164463,1619.698486328125,NEUTRAL,1
2022-10-29,SOL-USD,sell,3.954796,32.85712814331055,NEUTRAL,1
2022-10-30,BTC-USD,buy,0.002548,20635.603515625,NEUTRAL,1
2022-10-30,ETH-USD,buy,0.076379,1590.7833251953125,NEUTRAL,1
2022-10-30,SOL-USD,sell,1.193682,32.9659309387207,NEUTRAL,1
2022-10-31,BTC-USD,buy,0.001653,20495.7734375,NEUTRAL,1
2022-10-31,ETH-USD,buy,0.043638,1572.7144775390625,NEUTRAL,1
2022-10-31,SOL-USD,buy,1.966531,32.61103820800781,NEUTRAL,1
2022-11-01,BTC-USD,sell,2.3e-05,20485.2734375,NEUTRAL,1
2022-11-01,ETH-USD,sell,0.02405,1579.70458984375,NEUTRAL,1
2022-11-01,SOL-USD,buy,2.474799,32.2484245300293,NEUTRAL,1
2022-11-02,BTC-USD,buy,0.00299,20159.50390625,NEUTRAL,1
2022-11-02,ETH-USD,buy,0.149546,1519.7117919921875,NEUTRAL,1
2022-11-02,SOL-USD,buy,9.176965,30.788076400756836,NEUTRAL,1
2022-11-03,BTC-USD,sell,0.00057,20209.98828125,NEUTRAL,1
2022-11-03,ETH-USD,sell,0.033399,1531.541748046875,NEUTRAL,1
2022-11-03,SOL-USD,sell,0.205449,30.84387969970703,NEUTRAL,1
2022-11-04,BTC-USD,sell,0.010343,21147.23046875,NEUTRAL,1
2022-11-04,ETH-USD,sell,0.259735,1645.0933837890625,NEUTRAL,1
2022-11-04,SOL-USD,sell,17.335981,33.780853271484375,NEUTRAL,1
2022-11-05,BTC-USD,buy,0.000123,21282.69140625,NEUTRAL,1
2022-11-05,ETH-USD,buy,0.080538,1627.968017578125,NEUTRAL,1
2022-11-05,SOL-USD,sell,16.96222,36.76576232910156,NEUTRAL,1
2022-11-06,BTC-USD,buy,0.001389,20926.486328125,NEUTRAL,1
2022-11-06,ETH-USD,buy,0.104096,1572.2347412109375,NEUTRAL,1
2022-11-06,SOL-USD,buy,23.083699,32.6835823059082,NEUTRAL,1
2022-11-07,BTC-USD,buy,0.002395,20602.81640625,NEUTRAL,1
2022-11-07,ETH-USD,sell,0.03219,1568.59130859375,NEUTRAL,1
2022-11-07,SOL-USD,buy,21.890591,29.60134506225586,NEUTRAL,1
2022-11-08,BTC-USD,buy,0.026506,18541.271484375,BEAR,1
2022-11-08,ETH-USD,buy,0.652357,1332.8355712890625,BEAR,1
2022-11-08,SOL-USD,sell,66.257091,24.152936935424805,BEAR,1
2022-11-09,BTC-USD,buy,0.044323,15880.7802734375,BEAR,1
2022-11-09,ETH-USD,buy,0.844954,1100.1697998046875,BEAR,1
2022-11-09,SOL-USD,buy,122.514947,13.94085693359375,BEAR,1
2022-11-10,BTC-USD,sell,0.027928,17586.771484375,BEAR,1
2022-11-10,ETH-USD,sell,0.770868,1299.464599609375,BEAR,1
2022-11-10,SOL-USD,sell,56.746188,17.681407928466797,BEAR,1
2022-11-11,BTC-USD,buy,0.010247,17034.29296875,BEAR,1
2022-11-11,ETH-USD,buy,0.012961,1287.2210693359375,BEAR,1
2022-11-11,SOL-USD,buy,19.101948,16.326745986938477,BEAR,1
2022-11-12,BTC-USD,buy,0.002222,16799.185546875,BEAR,1
2022-11-12,ETH-USD,buy,0.092309,1255.268310546875,BEAR,1
2022-11-12,SOL-USD,buy,30.92353,14.53900146484375,BEAR,1
2022-11-13,BTC-USD,buy,0.007586,16353.365234375,BEAR,1
2022-11-13,ETH-USD,buy,0.102162,1221.8192138671875,BEAR,1
2022-11-13,SOL-USD,buy,28.700943,13.164528846740723,BEAR,1
2022-11-14,BTC-USD,sell,0.004393,16618.19921875,BEAR,1
2022-11-14,ETH-USD,sell,0.058789,1241.604248046875,BEAR,1
2022-11-14,SOL-USD,sell,18.066548,14.00135612487793,BEAR,1
2022-11-15,BTC-USD,sell,0.005433,16884.61328125,BEAR,1
2022-11-15,ETH-USD,sell,0.028999,1251.7362060546875,BEAR,1
2022-11-15,SOL-USD,sell,5.668211,14.301294326782227,BEAR,1
2022-11-16,BTC-USD,buy,0.003966,16669.439453125,BEAR,1
2022-11-16,ETH-USD,buy,0.148086,1215.6025390625,BEAR,1
2022-11-16,SOL-USD,sell,0.704723,14.285508155822754,BEAR,1
2022-11-17,BTC-USD,sell,0.001787,16687.517578125,BEAR,1
2022-11-17,ETH-USD,buy,0.05288,1200.80859375,BEAR,1
2022-11-17,SOL-USD,buy,13.590142,13.638734817504883,BEAR,1
2022-11-18,BTC-USD,sell,0.000518,16697.77734375,BEAR,1
2022-11-18,ETH-USD,sell,0.058987,1212.30029296875,BEAR,1
2022-11-18,SOL-USD,buy,9.292816,13.247496604919434,BEAR,1
2022-11-19,BTC-USD,sell,0.000777,16711.546875,NEUTRAL,1
2022-11-19,ETH-USD,sell,0.034997,1218.4267578125,NEUTRAL,1
2022-11-19,SOL-USD,buy,214.312469,12.851014137268066,NEUTRAL,1
2022-11-20,BTC-USD,buy,0.00619,16291.83203125,NEUTRAL,1
2022-11-20,ETH-USD,buy,0.316588,1142.4666748046875,NEUTRAL,1
2022-11-20,SOL-USD,buy,20.48679,12.252833366394043,NEUTRAL,1
2022-11-21,BTC-USD,buy,0.010295,15787.2841796875,NEUTRAL,1
2022-11-21,ETH-USD,buy,0.1397,1108.35302734375,NEUTRAL,1
2022-11-21,SOL-USD,buy,15.016936,11.846208572387695,NEUTRAL,1
2022-11-22,BTC-USD,sell,0.007452,16189.76953125,NEUTRAL,1
2022-11-22,ETH-USD,sell,0.098432,1135.1734619140625,NEUTRAL,1
2022-11-22,SOL-USD,sell,23.123208,12.435625076293945,NEUTRAL,1
2022-11-23,BTC-USD,sell,0.003427,16610.70703125,BULL,1
2022-11-23,ETH-USD,sell,0.143682,1183.1995849609375,BULL,1
2022-11-23,SOL-USD,sell,65.841547,14.35151195526123,BULL,1
2022-11-24,BTC-USD,buy,0.001291,16604.46484375,BULL,1
2022-11-24,ETH-USD,sell,0.087359,1203.983154296875,BULL,1
2022-11-24,SOL-USD,sell,6.496096,14.582350730895996,BULL,1
2022-11-25,BTC-USD,buy,0.000597,16521.841796875,NEUTRAL,1
2022-11-25,ETH-USD,buy,0.003646,1198.9259033203125,NEUTRAL,1
2022-11-25,SOL-USD,buy,16.112951,14.063138008117676,NEUTRAL,1
2022-11-26,BTC-USD,buy,0.001805,16464.28125,NEUTRAL,1
2022-11-26,ETH-USD,sell,0.029715,1205.89794921875,NEUTRAL,1
2022-11-26,SOL-USD,sell,3.036289,14.159193992614746,NEUTRAL,1
2022-11-27,BTC-USD,buy,6e-05,16444.626953125,NEUTRAL,1
2022-11-27,ETH-USD,buy,0.046502,1195.126953125,NEUTRAL,1
2022-11-27,SOL-USD,buy,1.005555,14.115766525268555,NEUTRAL,1
2022-11-28,BTC-USD,buy,0.003046,16217.322265625,NEUTRAL,1
2022-11-28,ETH-USD,buy,0.085175,1170.086181640625,NEUTRAL,1
2022-11-28,SOL-USD,buy,22.912431,13.404518127441406,NEUTRAL,1
2022-11-29,BTC-USD,sell,0.004223,16444.982421875,NEUTRAL,1
