timestamp,equity,cash,regime
2026-05-30T00:28:54,99901.44,31724.36,NEUTRAL
2026-05-30T00:29:54,99914.59,31724.36,NEUTRAL
2026-05-30T00:30:55,99938.16,31540.4,NEUTRAL
2026-05-30T00:31:56,99938.89,31756.5,NEUTRAL
2026-05-30T00:32:57,99871.82,31756.5,NEUTRAL
2026-05-30T00:33:57,99937.39,31937.3,NEUTRAL
2026-05-30T00:34:58,99985.15,31937.3,NEUTRAL
2026-05-30T00:35:59,99965.34,31937.3,NEUTRAL
2026-05-30T00:36:59,99953.68,31937.3,NEUTRAL
2026-05-30T00:38:00,99876.51,31721.69,NEUTRAL
2026-05-30T00:39:01,99901.95,31721.69,NEUTRAL
2026-05-30T00:40:02,99843.32,31721.69,NEUTRAL
2026-05-30T00:41:03,99873.06,31721.69,NEUTRAL
2026-05-30T00:42:04,99854.83,31721.69,NEUTRAL
2026-05-30T00:43:04,99804.19,31721.69,NEUTRAL
2026-05-30T00:44:05,99784.45,31721.69,NEUTRAL
2026-05-30T00:45:06,99738.77,31721.69,NEUTRAL
2026-05-30T00:46:07,99741.57,31721.69,NEUTRAL
2026-05-30T00:47:07,99747.01,31721.69,NEUTRAL
2026-05-30T00:48:08,99749.44,31721.69,NEUTRAL
2026-05-30T00:49:09,99807.84,31721.69,NEUTRAL
2026-05-30T00:50:09,99771.92,31721.69,NEUTRAL
2026-05-30T00:51:10,99780.58,31721.69,NEUTRAL
2026-05-30T00:52:10,99876.81,31721.69,NEUTRAL
2026-05-30T00:53:11,99929.88,31721.69,NEUTRAL
2026-05-30T00:54:12,99906.7,31721.69,NEUTRAL
2026-05-30T00:55:13,99857.84,31721.69,NEUTRAL
2026-05-30T00:56:13,99898.8,31409.62,NEUTRAL
2026-05-30T00:57:14,99923.09,31409.62,NEUTRAL
2026-05-30T00:59:15,99884.34,31409.62,BEAR
2026-05-30T01:00:16,99892.74,71278.13,BEAR
2026-05-30T01:01:17,99886.98,71278.13,BEAR
2026-05-30T01:02:17,99895.62,71278.13,BEAR
2026-05-30T01:03:18,99892.28,71278.13,BEAR
2026-05-30T01:04:18,99902.64,71278.13,BEAR
2026-05-30T01:05:19,99892.71,71278.13,BEAR
2026-05-30T01:06:20,99901.18,71278.13,BEAR
2026-05-30T01:07:20,99894.01,71278.13,BEAR
2026-05-30T01:08:21,99918.07,71278.13,BEAR
2026-05-30T01:09:21,99922.92,71278.13,BEAR
2026-05-30T01:10:22,99927.64,71278.13,BEAR
2026-05-30T01:11:23,99938.78,71278.13,BEAR
2026-05-30T01:12:23,99946.49,71278.13,BEAR
2026-05-30T01:13:24,99947.89,71278.13,BEAR
2026-05-30T01:14:25,99954.66,71278.13,BEAR
2026-05-30T01:15:25,99964.97,71278.13,BEAR
2026-05-30T01:16:26,99962.35,71278.13,BEAR
2026-05-30T01:17:27,99946.73,71278.13,NEUTRAL
2026-05-30T01:18:28,99905.99,31544.36,NEUTRAL
2026-05-30T01:19:28,99903.9,31306.19,NEUTRAL
2026-05-30T01:21:30,99881.05,31306.19,NEUTRAL
2026-05-30T01:22:31,99891.82,31306.19,NEUTRAL
2026-05-30T01:23:31,99890.53,31306.19,NEUTRAL
2026-05-30T01:24:32,99904.6,31306.19,NEUTRAL
2026-05-30T01:25:33,99852.99,31306.19,BEAR
2026-05-30T01:26:34,99859.59,71214.7,NEUTRAL
2026-05-30T01:27:35,99880.08,31281.93,NEUTRAL
2026-05-30T01:28:35,99911.66,31281.93,NEUTRAL
2026-05-30T01:29:36,99937.23,31281.93,NEUTRAL
2026-05-30T01:30:37,99902.48,31281.93,NEUTRAL
2026-05-30T01:31:37,99933.7,31281.93,NEUTRAL
2026-05-30T01:32:38,99941.43,31301.42,NEUTRAL
2026-05-30T01:33:39,99940.21,31279.57,NEUTRAL
2026-05-30T01:34:39,99937.85,31279.57,NEUTRAL
2026-05-30T01:35:40,99919.5,31279.57,NEUTRAL
2026-05-30T01:36:40,99937.89,31279.57,NEUTRAL
2026-05-30T01:37:41,99866.3,31279.57,NEUTRAL
2026-05-30T01:38:42,99907.05,31279.57,NEUTRAL
2026-05-30T01:39:42,99927.65,31279.57,NEUTRAL
2026-05-30T01:40:43,99930.67,31279.57,NEUTRAL
2026-05-30T01:41:43,99925.57,31279.57,NEUTRAL
2026-05-30T01:42:44,99886.27,31279.57,NEUTRAL
2026-05-30T01:44:45,99820.49,31279.57,BEAR
2026-05-30T01:45:46,99818.78,71187.74,BEAR
2026-05-30T01:46:46,99806.97,71187.74,BEAR
2026-05-30T01:47:47,99817.01,71187.74,BEAR
2026-05-30T01:48:48,99818.5,71187.74,BEAR
2026-05-30T01:49:48,99833.22,71187.74,BEAR
2026-05-30T01:50:49,99823.89,71187.74,BEAR
2026-05-30T01:51:49,99825.04,71187.74,BEAR
2026-05-30T01:52:50,99825.43,71187.74,BEAR
2026-05-30T01:53:51,99814.77,71187.74,BEAR
2026-05-30T01:54:51,99822.14,71187.74,BEAR
2026-05-30T01:55:52,99823.24,71187.74,BEAR
2026-05-30T01:56:53,99826.95,71187.74,BEAR
2026-05-30T01:57:53,99810.26,71187.74,BEAR
2026-05-30T01:58:54,99814.39,71187.74,BEAR
2026-05-30T01:59:55,99821.47,71187.74,BEAR
2026-05-30T02:00:55,99825.99,71187.74,BEAR
2026-05-30T02:01:56,99850.22,71187.74,BEAR
2026-05-30T02:02:57,99855.16,71187.74,BEAR
2026-05-30T02:03:58,99866.19,71187.74,BEAR
2026-05-30T02:04:58,99868.63,71187.74,BEAR
2026-05-30T02:05:59,99868.6,71187.74,BEAR
2026-05-30T02:06:59,99873.05,71187.74,BEAR
2026-05-30T02:08:01,99873.12,71187.74,BEAR
2026-05-30T02:09:01,99888.17,71187.74,BEAR
2026-05-30T02:10:02,99893.76,71187.74,BEAR
2026-05-30T02:11:03,99897.03,71187.74,BEAR
2026-05-30T02:15:05,99919.59,71187.74,BEAR
2026-05-30T02:16:09,99926.52,71243.63,BEAR
2026-05-30T02:17:09,99913.05,71243.63,BEAR
2026-05-30T02:18:10,99903.96,71243.63,BEAR
2026-05-30T02:19:11,99898.0,71243.63,BEAR
2026-05-30T02:20:11,99898.39,71243.63,BEAR
2026-05-30T02:21:12,99910.45,71243.63,BEAR
2026-05-30T02:22:13,99919.04,71243.63,BEAR
2026-05-30T02:23:13,99922.55,71243.63,NEUTRAL
2026-05-30T02:25:15,99887.85,31587.35,BEAR
2026-05-30T02:26:15,99861.79,71214.81,BEAR
2026-05-30T02:27:16,99851.42,71214.81,BEAR
2026-05-30T02:28:17,99857.88,71214.81,BEAR
2026-05-30T02:29:17,99852.96,71214.81,BEAR
2026-05-30T02:30:18,99850.09,71214.81,BEAR
2026-05-30T02:31:19,99856.24,71214.81,BEAR
2026-05-30T02:32:20,99888.63,71214.81,NEUTRAL
